model,reference_date,horizon,target_end_date,location,observed,median,absolute_error,squared_error,wis,lower_95,upper_95,coverage_95,width_95
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-05-16,3,2026-06-06,US,1011,641,370,136900,824.0129166666666,2,14119,TRUE,14117
Calibrated blend,2025-09-27,1,2025-10-04,US,976,1403,427,182329,471.28125000000006,0,6085,TRUE,6085
Calibrated blend,2025-09-27,2,2025-10-11,US,1016,2266,1250,1562500,954.0208333333334,0,11394,TRUE,11394
Calibrated blend,2025-09-27,3,2025-10-18,US,1119,3357,2238,5008644,1453.05,0,15914,TRUE,15914
Calibrated blend,2025-10-04,1,2025-10-11,US,1016,1648,632,399424,518.3591666666666,4,6296,TRUE,6292
Calibrated blend,2025-10-04,2,2025-10-18,US,1119,2700,1581,2499561,1048.9549999999997,8,11760,TRUE,11752
Calibrated blend,2025-10-04,3,2025-10-25,US,1199,3924,2725,7425625,1664.781666666667,8,16386,TRUE,16378
Calibrated blend,2025-10-11,1,2025-10-18,US,1119,1694,575,330625,507.7820833333333,0,6313,TRUE,6313
Calibrated blend,2025-10-11,2,2025-10-25,US,1199,2890,1691,2859481,1090.88375,0,11903,TRUE,11903
Calibrated blend,2025-10-11,3,2025-11-01,US,1358,4322,2964,8785296,1759.9724999999996,0,16732,TRUE,16732
Calibrated blend,2025-10-18,1,2025-10-25,US,1199,1928,729,531441,552.9341666666667,0,6518,TRUE,6518
Calibrated blend,2025-10-18,2,2025-11-01,US,1358,3282,1924,3701776,1179.0158333333334,0,12248,TRUE,12248
Calibrated blend,2025-10-18,3,2025-11-08,US,1787,4860,3073,9443329,1805.069166666667,0,17210,TRUE,17210
Calibrated blend,2025-10-25,1,2025-11-01,US,1358,2074,716,512656,552.0925,0,6638,TRUE,6638
Calibrated blend,2025-10-25,2,2025-11-08,US,1787,3534,1747,3052009,1124.4408333333333,0,12456,TRUE,12456
Calibrated blend,2025-10-25,3,2025-11-15,US,2487,4727,2240,5017600,1484.9624999999999,0,17030,TRUE,17030
Calibrated blend,2025-11-01,1,2025-11-08,US,1787,2341,554,306916,520.7033333333334,0,6880,TRUE,6880
Calibrated blend,2025-11-01,2,2025-11-15,US,2487,3422,935,874225,940.4266666666666,0,12310,TRUE,12310
Calibrated blend,2025-11-01,3,2025-11-22,US,3584,5221,1637,2679769,1339.7787499999997,0,17497,TRUE,17497
Calibrated blend,2025-11-08,1,2025-11-15,US,2487,2486,1,1,453.7366666666666,0,7000,TRUE,7000
Calibrated blend,2025-11-08,2,2025-11-22,US,3584,4196,612,374544,918.7366666666667,0,13050,TRUE,13050
Calibrated blend,2025-11-08,3,2025-11-29,US,5220,6027,807,651249,1236.39,0,18270,TRUE,18270
Calibrated blend,2025-11-15,1,2025-11-22,US,3584,4203,619,383161,548.1383333333333,0,8688,TRUE,8688
Calibrated blend,2025-11-15,2,2025-11-29,US,5220,6056,836,698896,985.2237499999998,0,14861,TRUE,14861
Calibrated blend,2025-11-15,3,2025-12-06,US,7449,7754,305,93025,1229.0270833333334,0,19941,TRUE,19941
Calibrated blend,2025-11-22,1,2025-11-29,US,5220,5004,216,46656,482.88500000000005,538,9470,TRUE,8932
Calibrated blend,2025-11-22,2,2025-12-06,US,7449,6623,826,682276,993.3258333333333,0,15392,TRUE,15392
Calibrated blend,2025-11-22,3,2025-12-13,US,11156,8353,2803,7856809,1771.5033333333329,0,20498,TRUE,20498
Calibrated blend,2025-11-29,1,2025-12-06,US,7449,6954,495,245025,521.3291666666667,2514,11394,TRUE,8880
Calibrated blend,2025-11-29,2,2025-12-13,US,11156,8762,2394,5731236,1427.0333333333335,190,17488,TRUE,17298
Calibrated blend,2025-11-29,3,2025-12-20,US,21083,10343,10740,115347600,6718.455833333333,0,22440,TRUE,22440
Calibrated blend,2025-12-06,1,2025-12-13,US,11156,9555,1601,2563201,892.005416666667,5140,13969,TRUE,8829
Calibrated blend,2025-12-06,2,2025-12-20,US,21083,11278,9805,96138025,6670.645000000001,2596,19960,FALSE,17364
Calibrated blend,2025-12-06,3,2025-12-27,US,37602,12668,24934,621704356,20526.257500000003,958,24712,FALSE,23754
Calibrated blend,2025-12-13,1,2025-12-20,US,21083,13930,7153,51165409,5545.426666666666,9536,18324,FALSE,8788
Calibrated blend,2025-12-13,2,2025-12-27,US,37602,15741,21861,477903321,18697.747083333335,7093,24388,FALSE,17295
Calibrated blend,2025-12-13,3,2026-01-03,US,42634,16801,25833,667343889,21442.245,4798,28804,FALSE,24006
Calibrated blend,2025-12-20,1,2025-12-27,US,37602,27760,9842,96864964,8180.255833333332,23218,32302,FALSE,9084
Calibrated blend,2025-12-20,2,2026-01-03,US,42634,30559,12075,145805625,8805.894999999999,21622,39496,FALSE,17874
Calibrated blend,2025-12-20,3,2026-01-10,US,29933,29661,272,73984,1312.4804166666665,17280,42041,TRUE,24761
Calibrated blend,2025-12-27,1,2026-01-03,US,42634,47876,5242,27478564,2987.1641666666674,39290,56462,TRUE,17172
Calibrated blend,2025-12-27,2,2026-01-10,US,29933,50526,20593,424071649,14467.275833333331,33779,67273,FALSE,33494
Calibrated blend,2025-12-27,3,2026-01-17,US,19754,51068,31314,980566596,23514.15625,29747,72386,FALSE,42639
Calibrated blend,2026-01-03,1,2026-01-10,US,29933,40113,10180,103632400,7054.997083333333,31573,48652,FALSE,17079
Calibrated blend,2026-01-03,2,2026-01-17,US,19754,37338,17584,309197056,11615.777083333334,20463,54214,FALSE,33751
Calibrated blend,2026-01-03,3,2026-01-24,US,16819,36684,19865,394618225,11686.513333333334,8416,64952,TRUE,56536
Calibrated blend,2026-01-10,1,2026-01-17,US,19754,19370,384,147456,1140.4291666666666,8730,30010,TRUE,21280
Calibrated blend,2026-01-10,2,2026-01-24,US,16819,17595,776,602176,2446.743333333334,0,40722,TRUE,40722
Calibrated blend,2026-01-10,3,2026-01-31,US,15751,19900,4149,17214201,3630.2675,0,49986,TRUE,49986
Calibrated blend,2026-01-17,1,2026-01-24,US,16819,18954,2135,4558225,1468.1325,8405,29505,TRUE,21100
Calibrated blend,2026-01-17,2,2026-01-31,US,15751,21506,5755,33120025,3527.1516666666666,0,44040,TRUE,44040
Calibrated blend,2026-01-17,3,2026-02-07,US,16121,21008,4887,23882769,3873.0608333333344,0,51716,TRUE,51716
Calibrated blend,2026-01-24,1,2026-01-31,US,15751,17676,1925,3705625,1392.0974999999999,7328,28022,TRUE,20694
Calibrated blend,2026-01-24,2,2026-02-07,US,16121,16774,653,426409,2321.6649999999995,0,38784,TRUE,38784
Calibrated blend,2026-01-24,3,2026-02-14,US,16436,16557,121,14641,3068.275833333333,0,46972,TRUE,46972
Calibrated blend,2026-01-31,1,2026-02-07,US,16121,13187,2934,8608356,1720.0433333333333,3110,23264,TRUE,20154
Calibrated blend,2026-01-31,2,2026-02-14,US,16436,12587,3849,14814801,2800.771666666667,0,34212,TRUE,34212
Calibrated blend,2026-01-31,3,2026-02-21,US,14731,15394,663,439569,3064.52375,0,45545,TRUE,45545
Calibrated blend,2026-02-07,1,2026-02-14,US,16436,17871,1435,2059225,1225.4050000000002,8033,27711,TRUE,19678
Calibrated blend,2026-02-07,2,2026-02-21,US,14731,20949,6218,38663524,3636.177916666666,0,42203,TRUE,42203
Calibrated blend,2026-02-07,3,2026-02-28,US,11159,22361,11202,125484804,6182.266250000001,0,52241,TRUE,52241
Calibrated blend,2026-02-14,1,2026-02-21,US,14731,18378,3647,13300609,2021.8291666666667,8798,27958,TRUE,19160
Calibrated blend,2026-02-14,2,2026-02-28,US,11159,19677,8518,72556324,4683.311666666666,0,40484,TRUE,40484
Calibrated blend,2026-02-14,3,2026-03-07,US,9598,20494,10896,118722816,6011.290833333335,0,50090,TRUE,50090
Calibrated blend,2026-02-21,1,2026-02-28,US,11159,13414,2255,5085025,1424.635,4028,22800,TRUE,18772
Calibrated blend,2026-02-21,2,2026-03-07,US,9598,13862,4264,18181696,2861.484166666667,0,34472,TRUE,34472
Calibrated blend,2026-02-21,3,2026-03-14,US,7793,15353,7560,57153600,4518.974583333334,0,44949,TRUE,44949
Calibrated blend,2026-02-28,1,2026-03-07,US,9598,10203,605,366025,1003.4683333333332,1067,19339,TRUE,18272
Calibrated blend,2026-02-28,2,2026-03-14,US,7793,11638,3845,14784025,2690.4429166666673,0,32015,TRUE,32015
Calibrated blend,2026-02-28,3,2026-03-21,US,6088,12926,6838,46758244,4223.792083333334,0,42769,TRUE,42769
Calibrated blend,2026-03-07,1,2026-03-14,US,7793,10669,2876,8271376,1636.2216666666666,1803,19535,TRUE,17732
Calibrated blend,2026-03-07,2,2026-03-21,US,6088,11968,5880,34574400,3381.13875,0,31947,TRUE,31947
Calibrated blend,2026-03-07,3,2026-03-28,US,3306,12672,9366,87721956,5168.812916666667,0,42375,TRUE,42375
Calibrated blend,2026-03-14,1,2026-03-21,US,6088,6780,692,478864,960.375,0,15416,TRUE,15416
Calibrated blend,2026-03-14,2,2026-03-28,US,3306,7020,3714,13793796,2467.8345833333337,0,26707,TRUE,26707
Calibrated blend,2026-03-14,3,2026-04-04,US,2901,8150,5249,27552001,3482.705,0,37862,TRUE,37862
Calibrated blend,2026-03-21,1,2026-03-28,US,3306,5871,2565,6579225,1468.8245833333333,0,14241,TRUE,14241
Calibrated blend,2026-03-21,2,2026-04-04,US,2901,6952,4051,16410601,2546.84375,0,26265,TRUE,26265
Calibrated blend,2026-03-21,3,2026-04-11,US,2235,7835,5600,31360000,3541.907916666667,0,37439,TRUE,37439
Calibrated blend,2026-03-28,1,2026-04-04,US,2901,2400,501,251001,778.305,0,10536,TRUE,10536
Calibrated blend,2026-03-28,2,2026-04-11,US,2235,2879,644,414736,1514.9741666666669,0,21874,TRUE,21874
Calibrated blend,2026-03-28,3,2026-04-18,US,1941,3775,1834,3363556,2343.0391666666665,0,33374,TRUE,33374
Calibrated blend,2026-04-04,1,2026-04-11,US,2235,3838,1603,2569609,1057.7741666666668,0,11688,TRUE,11688
Calibrated blend,2026-04-04,2,2026-04-18,US,1941,4857,2916,8503056,2067.5245833333333,0,23431,TRUE,23431
Calibrated blend,2026-04-04,3,2026-04-25,US,1877,5320,3443,11854249,2779.945416666667,0,34685,TRUE,34685
Calibrated blend,2026-04-11,1,2026-04-18,US,1941,1966,25,625,668.3791666666666,0,9536,TRUE,9536
Calibrated blend,2026-04-11,2,2026-04-25,US,1877,2163,286,81796,1340.47375,0,20255,TRUE,20255
Calibrated blend,2026-04-11,3,2026-05-02,US,1649,2620,971,942841,2074.0208333333335,0,31842,TRUE,31842
Calibrated blend,2026-04-18,1,2026-04-25,US,1877,2155,278,77284,682.43375,0,9433,TRUE,9433
Calibrated blend,2026-04-18,2,2026-05-02,US,1649,2643,994,988036,1430.729166666667,0,20190,TRUE,20190
Calibrated blend,2026-04-18,3,2026-05-09,US,1473,2867,1394,1943236,2109.0325000000003,0,31392,TRUE,31392
Calibrated blend,2026-04-25,1,2026-05-02,US,1649,2138,489,239121,681.8791666666667,0,9128,TRUE,9128
Calibrated blend,2026-04-25,2,2026-05-09,US,1473,2309,836,698896,1345.6958333333332,0,19312,TRUE,19312
Calibrated blend,2026-04-25,3,2026-05-16,US,1306,2250,944,891136,1925.439583333333,0,29825,TRUE,29825
Calibrated blend,2026-05-02,1,2026-05-09,US,1473,1435,38,1444,565.6345833333332,0,8141,TRUE,8141
Calibrated blend,2026-05-02,2,2026-05-16,US,1306,1309,3,9,1097.6029166666667,0,17773,TRUE,17773
Calibrated blend,2026-05-02,3,2026-05-23,US,1250,1240,10,100,1623.6404166666669,0,27861,TRUE,27861
Calibrated blend,2026-05-09,1,2026-05-16,US,1306,1386,80,6400,546.47875,0,7807,TRUE,7807
Calibrated blend,2026-05-09,2,2026-05-23,US,1250,1323,73,5329,1076.2233333333336,0,17250,TRUE,17250
Calibrated blend,2026-05-09,3,2026-05-30,US,1060,1045,15,225,1537.4883333333337,0,26716,TRUE,26716
Calibrated blend,2026-05-16,1,2026-05-23,US,1250,1186,64,4096,506.88666666666654,0,7326,TRUE,7326
Calibrated blend,2026-05-16,2,2026-05-30,US,1060,894,166,27556,981.5483333333333,0,16290,TRUE,16290
Calibrated blend,2026-05-16,3,2026-06-06,US,1011,641,370,136900,1390.8166666666666,0,25112,TRUE,25112
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-09-27,1,2025-10-04,US,976,1286,310,96100,265.32708333333335,346,3767,TRUE,3421
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-09-27,2,2025-10-11,US,1016,1798,782,611524,544.8341666666666,305,6599,TRUE,6294
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-09-27,3,2025-10-18,US,1119,2574,1455,2117025,878.8079166666668,307,9302,TRUE,8995
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-10-04,1,2025-10-11,US,1016,1411,395,156025,300.09374999999994,368,3937,TRUE,3569
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-10-04,2,2025-10-18,US,1119,2038,919,844561,593.2616666666668,339,7009,TRUE,6670
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-10-04,3,2025-10-25,US,1199,2845,1646,2709316,973.5558333333335,331,9849,TRUE,9518
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-10-11,1,2025-10-18,US,1119,1447,328,107584,281.2145833333334,343,4060,TRUE,3717
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-10-11,2,2025-10-25,US,1199,2186,987,974169,642.3908333333333,324,7460,TRUE,7136
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-10-11,3,2025-11-01,US,1358,3127,1769,3129361,1070.9679166666667,326,10275,TRUE,9949
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-10-18,1,2025-10-25,US,1199,1627,428,183184,319.1445833333334,344,4371,TRUE,4027
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-10-18,2,2025-11-01,US,1358,2494,1136,1290496,688.7079166666666,301,7722,TRUE,7421
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-10-18,3,2025-11-08,US,1787,3600,1813,3286969,1051.90875,312,10891,TRUE,10579
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-10-25,1,2025-11-01,US,1358,1795,437,190969,318.78291666666667,390,4495,TRUE,4105
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-10-25,2,2025-11-08,US,1787,2814,1027,1054729,652.7516666666668,336,7950,TRUE,7614
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-10-25,3,2025-11-15,US,2487,3722,1235,1525225,861.7812500000001,342,11255,TRUE,10913
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-11-01,1,2025-11-08,US,1787,1997,210,44100,287.1425,372,4702,TRUE,4330
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-11-01,2,2025-11-15,US,2487,2751,264,69696,500.6583333333335,426,8026,TRUE,7600
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-11-01,3,2025-11-22,US,3584,3975,391,152881,735.8583333333332,334,12286,TRUE,11952
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-11-08,1,2025-11-15,US,2487,2365,122,14884,286.24833333333333,387,5057,TRUE,4670
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-11-08,2,2025-11-22,US,3584,3504,80,6400,546.4958333333333,338,8746,TRUE,8408
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-11-08,3,2025-11-29,US,5220,4749,471,221841,846.6416666666668,319,13523,TRUE,13204
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-11-15,1,2025-11-22,US,3584,3483,101,10201,313.37916666666666,406,6678,TRUE,6272
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-11-15,2,2025-11-29,US,5220,4921,299,89401,642.6433333333333,364,10700,TRUE,10336
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-11-15,3,2025-12-06,US,7449,6171,1278,1633284,1073.76,354,14386,TRUE,14032
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-11-22,1,2025-11-29,US,5220,4592,628,394384,441.82500000000005,633,7545,TRUE,6912
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-11-22,2,2025-12-06,US,7449,6221,1228,1507984,891.0454166666667,328,11561,TRUE,11233
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-11-22,3,2025-12-13,US,11156,8431,2725,7425625,1661.5712500000002,344,15555,TRUE,15211
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-11-29,1,2025-12-06,US,7449,6653,796,633616,519.8245833333332,1637,9402,TRUE,7765
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-11-29,2,2025-12-13,US,11156,8430,2726,7431076,1507.3054166666668,423,13914,TRUE,13491
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-11-29,3,2025-12-20,US,21083,11845,9238,85340644,6412.920833333334,367,20277,FALSE,19910
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-12-06,1,2025-12-13,US,11156,9013,2143,4592449,1122.5716666666665,2918,12420,TRUE,9502
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-12-06,2,2025-12-20,US,21083,12533,8550,73102500,6453.547916666667,1601,18786,FALSE,17185
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-12-06,3,2025-12-27,US,37602,15334,22268,495863824,17085.01916666667,842,28996,FALSE,28154
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-12-13,1,2025-12-20,US,21083,13660,7423,55100929,5357.26875,5141,18722,FALSE,13581
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-12-13,2,2025-12-27,US,37602,17988,19614,384708996,15421.427083333334,3898,28911,FALSE,25013
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-12-13,3,2026-01-03,US,42634,18880,23754,564252516,18563.325,2759,34095,FALSE,31336
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-12-20,1,2025-12-27,US,37602,24270,13332,177742224,9743.447083333334,12010,31705,FALSE,19695
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-12-20,2,2026-01-03,US,42634,25333,17301,299324601,12142.052083333336,11109,40170,FALSE,29061
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-12-20,3,2026-01-10,US,29933,24109,5824,33918976,3527.255416666667,8942,41501,TRUE,32559
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-12-27,1,2026-01-03,US,42634,38454,4180,17472400,2478.61,22780,47838,TRUE,25058
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-12-27,2,2026-01-10,US,29933,39384,9451,89321401,5129.334583333333,20664,54549,TRUE,33885
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2025-12-27,3,2026-01-17,US,19754,40675,20921,437688241,12275.54916666667,18932,56466,TRUE,37534
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-01-03,1,2026-01-10,US,29933,40261,10328,106667584,5377.892083333333,18000,49005,TRUE,31005
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-01-03,2,2026-01-17,US,19754,37533,17779,316092841,9316.196249999999,14244,49257,TRUE,35013
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-01-03,3,2026-01-24,US,16819,36511,19692,387774864,10538.749583333332,12061,50844,TRUE,38783
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-01-10,1,2026-01-17,US,19754,26629,6875,47265625,3584.436666666666,7631,35805,TRUE,28174
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-01-10,2,2026-01-24,US,16819,25762,8943,79977249,4524.548333333333,4068,37236,TRUE,33168
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-01-10,3,2026-01-31,US,15751,25848,10097,101949409,4992.611666666666,3280,39584,TRUE,36304
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-01-17,1,2026-01-24,US,16819,19865,3046,9278116,2180.6183333333333,7351,29967,TRUE,22616
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-01-17,2,2026-01-31,US,15751,21042,5291,27994681,3131.4349999999995,5964,37834,TRUE,31870
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-01-17,3,2026-02-07,US,16121,19956,3835,14707225,2679.8208333333337,3811,35947,TRUE,32136
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-01-24,1,2026-01-31,US,15751,16570,819,670761,894.75375,6722,25557,TRUE,18835
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-01-24,2,2026-02-07,US,16121,16158,37,1369,1586.1091666666669,3671,31285,TRUE,27614
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-01-24,3,2026-02-14,US,16436,15473,963,927369,1867.2954166666666,1688,32955,TRUE,31267
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-01-31,1,2026-02-07,US,16121,12868,3253,10582009,1835.4633333333338,4534,19834,TRUE,15300
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-01-31,2,2026-02-14,US,16436,13390,3046,9278116,2113.857916666667,1568,27775,TRUE,26207
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-01-31,3,2026-02-21,US,14731,14778,47,2209,1526.8895833333336,1108,30143,TRUE,29035
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-02-07,1,2026-02-14,US,16436,16014,422,178084,593.2841666666667,6841,22825,TRUE,15984
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-02-07,2,2026-02-21,US,14731,16515,1784,3182656,1349.8633333333335,5777,31239,TRUE,25462
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-02-07,3,2026-02-28,US,11159,16395,5236,27415696,2958.305833333334,4566,32902,TRUE,28336
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-02-14,1,2026-02-21,US,14731,17011,2280,5198400,1357.6295833333331,7111,24204,TRUE,17093
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-02-14,2,2026-02-28,US,11159,16198,5039,25391521,3155.269166666667,5160,30978,TRUE,25818
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-02-14,3,2026-03-07,US,9598,15372,5774,33339076,3479.6012499999997,3747,31580,TRUE,27833
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-02-21,1,2026-02-28,US,11159,13083,1924,3701776,1109.4550000000002,4645,19861,TRUE,15216
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-02-21,2,2026-03-07,US,9598,12447,2849,8116801,1727.7929166666665,2266,25713,TRUE,23447
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-02-21,3,2026-03-14,US,7793,12208,4415,19492225,2564.547916666667,1174,29489,TRUE,28315
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-02-28,1,2026-03-07,US,9598,10340,742,550564,588.3800000000001,2970,17884,TRUE,14914
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-02-28,2,2026-03-14,US,7793,10567,2774,7695076,1634.6616666666669,1132,25120,TRUE,23988
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-02-28,3,2026-03-21,US,6088,10540,4452,19820304,2567.1408333333334,424,26844,TRUE,26420
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-03-07,1,2026-03-14,US,7793,9690,1897,3598609,1038.51,3267,17061,TRUE,13794
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-03-07,2,2026-03-21,US,6088,9347,3259,10621081,1932.8525000000002,1277,22317,TRUE,21040
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-03-07,3,2026-03-28,US,3306,9104,5798,33616804,3669.731666666667,420,25382,TRUE,24962
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-03-14,1,2026-03-21,US,6088,7076,988,976144,632.3283333333334,1364,13868,TRUE,12504
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-03-14,2,2026-03-28,US,3306,6548,3242,10510564,1974.1837500000001,505,18318,TRUE,17813
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-03-14,3,2026-04-04,US,2901,6774,3873,15000129,2253.359583333333,483,20462,TRUE,19979
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-03-21,1,2026-03-28,US,3306,5804,2498,6240004,1550.1054166666665,874,11867,TRUE,10993
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-03-21,2,2026-04-04,US,2901,5890,2989,8934121,1710.75875,426,15797,TRUE,15371
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-03-21,3,2026-04-11,US,2235,6235,4000,16000000,2228.1841666666664,450,19708,TRUE,19258
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-03-28,1,2026-04-04,US,2901,3010,109,11881,377.16333333333336,608,7546,TRUE,6938
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-03-28,2,2026-04-11,US,2235,2931,696,484416,671.0695833333333,461,11146,TRUE,10685
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-03-28,3,2026-04-18,US,1941,3026,1085,1177225,846.4854166666668,421,12720,TRUE,12299
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-04-04,1,2026-04-11,US,2235,3152,917,840889,546.37125,406,6289,TRUE,5883
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-04-04,2,2026-04-18,US,1941,3232,1291,1666681,821.9625,444,11736,TRUE,11292
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-04-04,3,2026-04-25,US,1877,3274,1397,1951609,968.4658333333332,148,11622,TRUE,11474
