reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.35,9448
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.4,9806
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.45,9849
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.5,10254
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.55,10689
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.6,11199
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.65,11312
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.7,11337
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.75,12095
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.8,12313
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.85,12541
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.9,17076
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.95,26456
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.975,28861
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.99,31448
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.01,3944
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.025,4645
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.05,6107
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.1,9558
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.15,10179
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.2,10690
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.25,11491
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.3,11778
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.35,12340
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.4,12556
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.45,12909
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.5,13083
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.55,13278
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.6,13473
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.65,13646
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.7,13835
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.75,14081
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.8,15018
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.85,16634
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.9,17836
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.95,18711
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.975,19861
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.99,22310
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.01,370
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.025,834
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.05,2459
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.1,6019
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.15,9138
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.2,9711
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.25,9981
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.3,10562
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.35,10681
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.4,10931
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.45,10978
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.5,10982
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.55,11153
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.6,11253
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.65,11847
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.7,11914
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.75,12082
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.8,12926
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.85,12978
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.9,21143
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.95,27108
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.975,27297
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.99,30318
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.01,380
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.025,724
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.05,2445
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.1,4340
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.15,6490
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.2,8275
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.25,8338
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.3,8420
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.35,8448
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.4,8469
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.45,8745
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.5,9021
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.55,9126
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.6,9301
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.65,9540
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.7,9697
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.75,9749
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.8,10452
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.85,10680
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.9,13250
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.95,23889
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.975,29740
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.99,31747
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.01,2353
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.025,2970
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.05,4409
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.1,7628
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.15,8101
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.2,8910
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.25,9214
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.3,9424
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.35,9631
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.4,9986
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.45,10171
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.5,10340
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.55,10511
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.6,10675
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.65,11003
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.7,11274
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.75,11500
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.8,12278
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.85,13069
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.9,14861
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.95,16315
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.975,17884
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.99,20254
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.01,428
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.025,869
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.05,2845
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.1,5900
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.15,7089
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.2,8029
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.25,8345
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.3,8497
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.35,8932
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.4,9366
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.45,9379
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.5,9479
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.55,9706
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.6,9753
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.65,9943
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.7,9984
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.75,10174
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.8,10873
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.85,11094
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.9,20360
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.95,25345
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.975,28324
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.99,29074
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.01,323
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.025,764
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.05,2449
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.1,4686
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.15,5873
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.2,6855
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.25,7253
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.3,7665
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.35,7911
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.4,8029
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.45,8078
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.5,8139
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.55,8290
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.6,8341
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.65,8353
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.7,8437
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.75,8729
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.8,8841
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.85,8950
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.9,15026
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.95,24361
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.975,26756
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.99,31598
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.01,2565
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.025,3267
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.05,5004
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.1,7285
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.15,7629
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.2,7982
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.25,8277
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.3,8505
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.35,8711
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.4,9029
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.45,9298
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.5,9690
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.55,9896
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.6,10073
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.65,10394
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.7,10575
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.75,10872
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.8,11400
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.85,11977
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.9,13090
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.95,16147
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.975,17061
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.99,18297
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.01,394
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.025,826
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.05,3687
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.1,4491
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.15,5354
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.2,5762
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.25,5921
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.3,6122
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.35,6169
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.4,6291
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.45,6622
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.5,6742
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.55,7106
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.6,7232
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.65,7318
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.7,7380
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.75,7915
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.8,8164
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.85,11189
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.9,17480
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.95,21553
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.975,22458
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.99,22800
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.01,386
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.025,839
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.05,2480
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.1,4483
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.15,4747
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.2,4811
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.25,4979
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.3,5254
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.35,5413
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.4,5467
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.45,5523
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.5,5546
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.55,5682
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.6,6370
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.65,6712
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.7,7596
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.75,8244
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.8,8423
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.85,8792
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.9,13387
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.95,22984
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.975,24143
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.99,28450
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.01,623
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.025,1364
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.05,2925
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.1,4826
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.15,5444
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.2,5766
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.25,6021
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.3,6229
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.35,6433
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.4,6698
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.45,6881
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.5,7076
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.55,7243
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.6,7458
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.65,7728
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.7,7938
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.75,8212
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.8,8682
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.85,9651
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.9,10458
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.95,12951
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.975,13868
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.99,14522
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.01,392
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.025,779
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.05,2608
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.1,5316
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.15,5367
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.2,5698
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.25,5705
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.3,5770
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.35,5812
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.4,5895
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.45,5944
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.5,6037
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.55,6044
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.6,6582
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.65,6588
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.7,6924
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.75,7191
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.8,7796
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.85,9904
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.9,17491
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.95,18026
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.975,19336
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.99,24083
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.01,377
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.025,761
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.05,2708
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.1,4851
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.15,4950
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.2,5068
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.25,5117
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.3,5265
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.35,5294
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.4,5309
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.45,5312
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.5,5364
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.55,5416
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.6,5536
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.65,5672
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.7,6209
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.75,6508
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.8,6542
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.85,6858
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.9,11861
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.95,13051
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.975,18739
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.99,25218
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.01,452
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.025,874
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.05,2304
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.1,3515
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.15,3981
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.2,4251
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.25,4542
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.3,5014
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.35,5204
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.4,5455
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.45,5644
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.5,5804
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.55,5969
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.6,6374
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.65,6611
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.7,6862
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.75,7319
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.8,7589
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.85,8364
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.9,8953
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.95,10819
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.975,11867
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.99,12541
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.01,493
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.025,824
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.05,2435
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.1,3839
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.15,3961
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.2,4014
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.25,4056
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.3,4105
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.35,4369
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.4,4574
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.45,4799
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.5,4824
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.55,5042
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.6,5419
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.65,5500
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.7,5511
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.75,6258
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.8,6371
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.85,6474
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.9,9526
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.95,13889
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.975,14422
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.99,15986
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.01,343
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.025,889
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.05,2179
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.1,3374
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.15,3402
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.2,3531
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.25,3556
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.3,3848
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.35,3961
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.4,3972
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.45,3983
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.5,4633
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.55,4852
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.6,4881
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.65,5375
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.7,5465
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.75,6002
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.8,7358
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.85,7884
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.9,7987
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.95,15778
