reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.3,9698
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.35,9782
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.4,10090
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.45,10598
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.5,10847
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.55,11018
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.6,11046
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.65,11295
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.7,11421
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.75,11628
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.8,12284
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.85,12647
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.9,12758
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.95,18232
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.975,24629
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.99,29490
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.01,359
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.025,1053
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.05,3420
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.1,8221
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.15,9170
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.2,9566
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.25,9822
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.3,10687
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.35,10939
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.4,11444
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.45,11793
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.5,12282
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.55,12483
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.6,12827
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.65,13116
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.7,13317
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.75,13645
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.8,14062
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.85,14391
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.9,14863
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.95,16893
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.975,18880
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.99,21217
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.01,287
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.025,1029
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.05,3347
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.1,6549
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.15,8595
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.2,9901
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.25,10359
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.3,10579
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.35,10944
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.4,10957
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.45,11023
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.5,11224
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.55,11290
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.6,11479
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.65,11513
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.7,11553
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.75,11585
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.8,11846
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.85,12148
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.9,12529
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.95,18465
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.975,24279
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.99,24662
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.01,368
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.025,788
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.05,2464
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.1,4830
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.15,7149
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.2,8693
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.25,8784
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.3,8935
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.35,8976
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.4,9019
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.45,9185
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.5,9297
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.55,9516
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.6,9546
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.65,9604
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.7,9609
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.75,9665
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.8,9703
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.85,10010
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.9,10251
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.95,15019
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.975,24843
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.99,30466
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.01,352
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.025,834
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.05,2356
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.1,8269
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.15,8622
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.2,9363
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.25,9648
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.3,9986
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.35,10109
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.4,10137
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.45,10257
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.5,10352
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.55,10463
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.6,10662
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.65,10755
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.7,10893
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.75,11004
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.8,11037
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.85,11602
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.9,13714
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.95,15886
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.975,17733
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.99,19674
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.01,332
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.025,921
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.05,3257
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.1,5334
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.15,8192
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.2,8722
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.25,8992
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.3,9115
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.35,9257
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.4,9332
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.45,9460
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.5,9514
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.55,9533
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.6,9575
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.65,9591
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.7,9887
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.75,9990
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.8,10021
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.85,10227
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.9,10922
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.95,19454
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.975,22714
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.99,23476
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.01,378
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.025,738
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.05,2210
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.1,4728
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.15,7611
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.2,7615
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.25,7789
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.3,7836
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.35,7843
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.4,7935
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.45,8034
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.5,8069
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.55,8119
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.6,8363
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.65,8386
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.7,8766
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.75,8860
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.8,9110
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.85,9189
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.9,10584
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.95,15116
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.975,20918
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.99,24882
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.01,360
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.025,998
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.05,3377
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.1,7098
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.15,7131
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.2,7188
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.25,7244
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.3,7284
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.35,7412
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.4,7648
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.45,7658
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.5,7815
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.55,7850
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.6,7911
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.65,8666
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.7,9081
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.75,9239
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.8,9274
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.85,9482
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.9,10720
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.95,13038
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.975,14378
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.99,14770
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.01,427
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.025,957
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.05,2964
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.1,5443
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.15,5574
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.2,6044
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.25,6045
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.3,6122
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.35,6167
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.4,6322
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.45,6344
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.5,6349
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.55,6384
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.6,6817
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.65,7177
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.7,7627
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.75,7681
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.8,7698
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.85,9229
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.9,9696
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.95,15573
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.975,17701
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.99,21612
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.01,406
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.025,806
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.05,2408
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.1,4642
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.15,4912
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.2,4986
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.25,5000
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.3,5118
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.35,5310
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.4,5388
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.45,5429
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.5,5768
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.55,6030
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.6,6860
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.65,6942
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.7,6958
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.75,7012
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.8,7244
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.85,7630
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.9,8933
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.95,14384
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.975,20565
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.99,24772
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.01,326
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.025,819
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.05,3641
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.1,5951
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.15,6423
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.2,6909
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.25,7025
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.3,7055
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.35,7063
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.4,7064
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.45,7173
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.5,7304
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.55,7316
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.6,7337
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.65,7353
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.7,7385
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.75,7435
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.8,7514
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.85,7606
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.9,8415
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.95,11383
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.975,11968
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.99,12772
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.01,342
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.025,802
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.05,3056
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.1,5257
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.15,5602
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.2,5872
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.25,5888
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.3,5898
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.35,5977
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.4,5990
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.45,6040
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.5,6045
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.55,6168
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.6,6511
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.65,6758
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.7,6840
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.75,7086
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.8,7260
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.85,7276
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.9,10038
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.95,12984
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.975,15918
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.99,17459
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.01,338
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.025,1205
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.05,2301
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.1,4920
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.15,4982
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.2,5127
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.25,5213
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.3,5227
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.35,5232
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.4,5260
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.45,5379
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.5,5446
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.55,5509
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.6,5862
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.65,5997
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.7,6054
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.75,6355
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.8,6467
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.85,6863
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.9,8390
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.95,13354
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.975,18711
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.99,25687
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.01,351
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.025,991
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.05,4139
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.1,4652
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.15,4652
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.2,4701
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.25,4732
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.3,4944
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.35,5304
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.4,5360
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.45,5366
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.5,5449
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.55,5509
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.6,5644
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.65,5673
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.7,6061
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.75,6086
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.8,6268
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.85,6342
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.9,8303
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.95,8415
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.975,9247
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.99,13290
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.01,385
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.025,1025
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.05,2942
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.1,3559
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.15,3987
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.2,4094
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.25,4141
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.3,4327
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.35,4411
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.4,4498
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.45,4610
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.5,4842
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.55,4865
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.6,4907
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.65,5018
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.7,5164
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.75,5355
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.8,5672
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.85,5911
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.9,5941
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.95,9377
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.975,10703
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.99,13869
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.01,365
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.025,891
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.05,2699
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.1,3244
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.15,3531
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.2,3756
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.25,3796
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.3,3943
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.35,4022
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.4,4131
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.45,4237
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.5,4273
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.55,4397
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.6,4508
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.65,4627
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.7,4661
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.75,5027
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.8,5141
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.85,5181
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.9,6565
