reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.4,14256
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.45,14727
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.5,15372
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.55,16033
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.6,16737
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.65,17259
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.7,17761
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.75,18669
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.8,19367
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.85,20167
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.9,23298
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.95,29268
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.975,31580
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.99,34165
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.01,3944
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.025,4645
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.05,6107
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.1,9558
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.15,10179
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.2,10690
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.25,11491
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.3,11778
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.35,12340
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.4,12556
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.45,12909
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.5,13083
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.55,13278
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.6,13473
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.65,13646
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.7,13835
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.75,14081
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.8,15018
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.85,16634
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.9,17836
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.95,18711
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.975,19861
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.99,22310
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.01,1079
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.025,2266
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.05,3900
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.1,6626
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.15,8825
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.2,9619
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.25,10189
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.3,10871
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.35,11293
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.4,11762
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.45,12118
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.5,12447
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.55,12860
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.6,13243
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.65,13884
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.7,14280
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.75,14755
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.8,15613
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.85,16146
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.9,20868
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.95,24797
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.975,25713
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.99,28178
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.01,316
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.025,1174
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.05,3112
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.1,5342
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.15,7283
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.2,8863
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.25,9485
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.3,10056
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.35,10561
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.4,11037
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.45,11626
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.5,12208
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.55,12704
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.6,13243
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.65,13828
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.7,14398
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.75,14954
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.8,15896
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.85,16697
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.9,18848
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.95,25450
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.975,29489
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.99,31786
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.01,2353
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.025,2970
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.05,4409
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.1,7628
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.15,8101
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.2,8910
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.25,9214
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.3,9424
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.35,9631
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.4,9986
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.45,10171
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.5,10340
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.55,10511
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.6,10675
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.65,11003
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.7,11274
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.75,11500
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.8,12278
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.85,13069
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.9,14861
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.95,16315
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.975,17884
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.99,20254
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.01,310
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.025,1132
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.05,2945
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.1,5423
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.15,6659
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.2,7639
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.25,8235
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.3,8704
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.35,9285
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.4,9848
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.45,10188
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.5,10567
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.55,11010
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.6,11368
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.65,11808
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.7,12193
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.75,12680
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.8,13467
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.85,14088
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.9,19362
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.95,22806
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.975,25120
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.99,26454
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.01,204
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.025,424
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.05,1824
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.1,4239
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.15,5707
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.2,6894
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.25,7689
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.3,8431
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.35,9050
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.4,9580
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.45,10061
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.5,10540
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.55,11064
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.6,11545
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.65,12022
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.7,12561
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.75,13242
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.8,13895
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.85,14645
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.9,18558
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.95,24522
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.975,26844
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.99,30573
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.01,2565
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.025,3267
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.05,5004
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.1,7285
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.15,7629
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.2,7982
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.25,8277
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.3,8505
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.35,8711
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.4,9029
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.45,9298
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.5,9690
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.55,9896
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.6,10073
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.65,10394
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.7,10575
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.75,10872
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.8,11400
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.85,11977
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.9,13090
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.95,16147
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.975,17061
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.99,18297
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.01,486
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.025,1277
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.05,3529
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.1,4879
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.15,5950
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.2,6662
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.25,7177
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.3,7669
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.35,8055
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.4,8461
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.45,8959
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.5,9347
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.55,9857
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.6,10253
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.65,10640
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.7,11034
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.75,11693
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.8,12253
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.85,14274
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.9,18059
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.95,21043
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.975,22317
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.99,23444
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.01,193
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.025,420
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.05,1713
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.1,4008
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.15,5013
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.2,5739
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.25,6418
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.3,7090
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.35,7665
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.4,8162
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.45,8644
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.5,9104
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.55,9619
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.6,10418
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.65,11059
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.7,11996
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.75,12855
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.8,13539
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.85,14418
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.9,17588
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.95,23681
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.975,25382
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.99,28841
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.01,623
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.025,1364
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.05,2925
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.1,4826
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.15,5444
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.2,5766
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.25,6021
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.3,6229
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.35,6433
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.4,6698
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.45,6881
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.5,7076
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.55,7243
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.6,7458
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.65,7728
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.7,7938
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.75,8212
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.8,8682
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.85,9651
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.9,10458
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.95,12951
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.975,13868
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.99,14522
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.01,311
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.025,505
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.05,1419
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.1,2975
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.15,3505
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.2,4180
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.25,4620
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.3,5045
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.35,5429
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.4,5815
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.45,6173
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.5,6548
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.55,6880
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.6,7482
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.65,7830
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.7,8361
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.75,8887
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.8,9626
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.85,11189
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.9,15623
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.95,16840
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.975,18318
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.99,21649
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.01,291
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.025,483
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.05,1456
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.1,2556
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.15,3121
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.2,3620
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.25,4241
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.3,4851
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.35,5363
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.4,5841
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.45,6299
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.5,6774
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.55,7249
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.6,7765
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.65,8304
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.7,9069
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.75,9755
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.8,10369
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.85,11223
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.9,14600
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.95,16492
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.975,20462
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.99,25010
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.01,452
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.025,874
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.05,2304
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.1,3515
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.15,3981
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.2,4251
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.25,4542
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.3,5014
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.35,5204
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.4,5455
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.45,5644
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.5,5804
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.55,5969
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.6,6374
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.65,6611
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.7,6862
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.75,7319
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.8,7589
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.85,8364
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.9,8953
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.95,10819
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.975,11867
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.99,12541
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.01,260
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.025,426
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.05,1231
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.1,2058
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.15,2758
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.2,3292
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.25,3749
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.3,4164
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.35,4659
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.4,5105
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.45,5550
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.5,5890
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.55,6327
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.6,6848
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.65,7232
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.7,7600
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.75,8365
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.8,8857
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.85,9416
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.9,11581
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.95,14709
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.975,15797
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.99,17533
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.01,177
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.025,450
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.05,1095
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.1,1693
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.15,1956
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.2,2681
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.25,3290
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.3,3972
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.35,4524
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.4,5001
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.45,5462
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.5,6235
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.55,6793
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.6,7263
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.65,7981
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.7,8522
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.75,9326
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.8,10600
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.85,11558
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.9,12484
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.95,17675
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.975,19708
