reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.5,21563
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.55,21695
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.6,22501
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.65,22848
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.7,23856
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.75,24570
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.8,25177
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.85,25194
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.9,25408
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.95,28449
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.975,32589
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.99,40160
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.01,338
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.025,489
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.05,971
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.1,3895
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.15,7502
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.2,12176
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.25,12460
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.3,12791
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.35,12861
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.4,13059
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.45,13301
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.5,13410
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.55,13421
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.6,13831
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.65,14330
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.7,14404
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.75,14516
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.8,15353
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.85,15427
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.9,17212
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.95,19300
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.975,19452
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.99,40065
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.01,270
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.025,308
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.05,866
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.1,3033
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.15,7759
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.2,10989
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.25,11199
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.3,11939
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.35,14820
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.4,14856
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.45,14941
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.5,15972
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.55,17463
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.6,18302
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.65,18431
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.7,18938
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.75,19097
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.8,19980
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.85,20616
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.9,21452
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.95,21549
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.975,28154
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.99,39663
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.01,262
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.025,303
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.05,899
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.1,2208
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.15,5001
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.2,9871
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.25,11592
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.3,12225
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.35,14226
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.4,15318
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.45,16316
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.5,17149
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.55,18264
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.6,18465
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.65,18710
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.7,19279
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.75,20605
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.8,20991
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.85,21552
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.9,22912
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.95,26914
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.975,36296
2026-02-21,wk inc flu hosp,3,2026-03-14,US,quantile,0.99,38958
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.01,338
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.025,423
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.05,1048
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.1,2732
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.15,8097
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.2,9758
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.25,9892
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.3,10557
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.35,10598
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.4,10768
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.45,11043
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.5,11117
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.55,11118
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.6,11396
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.65,11497
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.7,11530
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.75,11787
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.8,12107
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.85,12233
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.9,12469
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.95,14325
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.975,17182
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.99,39936
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.01,270
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.025,354
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.05,970
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.1,2137
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.15,6822
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.2,9170
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.25,9206
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.3,10567
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.35,11375
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.4,11513
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.45,11936
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.5,12261
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.55,12328
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.6,12453
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.65,13446
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.7,13816
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.75,13835
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.8,14013
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.85,14538
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.9,15839
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.95,16202
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.975,27202
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.99,38660
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.01,262
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.025,320
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.05,955
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.1,2304
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.15,5665
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.2,8088
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.25,8269
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.3,8900
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.35,9133
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.4,11682
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.45,11788
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.5,13406
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.55,14666
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.6,14933
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.65,15738
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.7,16908
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.75,17111
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.8,17192
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.85,17515
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.9,17790
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.95,17903
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.975,32518
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.99,36493
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.01,338
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.025,380
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.05,1048
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.1,3101
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.15,6810
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.2,7561
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.25,7659
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.3,8068
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.35,8121
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.4,8360
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.45,8368
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.5,8398
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.55,8798
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.6,8871
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.65,9255
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.7,9523
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.75,10083
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.8,10145
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.85,10382
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.9,10497
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.95,11906
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.975,20130
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.99,39936
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.01,270
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.025,355
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.05,901
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.1,2397
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.15,3893
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.2,5482
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.25,6693
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.3,6753
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.35,7520
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.4,7525
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.45,7626
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.5,7660
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.55,8316
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.6,8327
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.65,8635
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.7,9270
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.75,9506
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.8,9889
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.85,10028
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.9,12041
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.95,13724
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.975,22668
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.99,38516
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.01,262
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.025,333
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.05,923
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.1,2911
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.15,4131
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.2,5260
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.25,6112
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.3,7079
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.35,8070
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.4,8125
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.45,8425
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.5,8783
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.55,9419
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.6,9996
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.65,10738
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.7,11728
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.75,12000
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.8,12627
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.85,12875
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.9,14258
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.95,16439
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.975,30197
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.99,36687
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.01,338
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.025,436
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.05,999
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.1,5479
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.15,6360
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.2,6543
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.25,6945
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.3,6985
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.35,6986
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.4,7036
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.45,7195
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.5,7381
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.55,7413
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.6,7464
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.65,7538
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.7,7673
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.75,8252
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.8,8261
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.85,8367
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.9,8747
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.95,9361
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.975,16318
2026-03-14,wk inc flu hosp,1,2026-03-21,US,quantile,0.99,39936
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.01,270
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.025,378
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.05,1110
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.1,2185
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.15,4480
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.2,5167
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.25,5250
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.3,5343
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.35,5588
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.4,6539
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.45,6853
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.5,6853
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.55,6926
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.6,6935
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.65,7211
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.7,7516
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.75,7584
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.8,7906
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.85,8299
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.9,9423
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.95,10978
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.975,20975
2026-03-14,wk inc flu hosp,2,2026-03-28,US,quantile,0.99,38503
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.01,262
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.025,308
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.05,922
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.1,2419
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.15,4675
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.2,4691
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.25,5500
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.3,5736
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.35,5852
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.4,6259
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.45,6565
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.5,6725
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.55,7444
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.6,7612
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.65,8036
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.7,9098
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.75,9948
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.8,10238
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.85,11312
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.9,11661
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.95,11747
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.975,31823
2026-03-14,wk inc flu hosp,3,2026-04-04,US,quantile,0.99,36424
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.01,338
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.025,422
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.05,1061
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.1,4859
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.15,5075
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.2,5133
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.25,5147
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.3,5186
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.35,5277
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.4,5413
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.45,5429
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.5,5541
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.55,5554
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.6,5563
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.65,5862
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.7,5870
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.75,5980
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.8,6031
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.85,6128
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.9,6372
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.95,6806
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.975,13353
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.99,39936
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.01,270
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.025,328
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.05,968
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.1,2676
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.15,3154
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.2,4179
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.25,4421
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.3,4555
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.35,4557
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.4,4772
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.45,4978
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.5,5102
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.55,5302
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.6,5306
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.65,5328
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.7,5469
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.75,5626
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.8,6161
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.85,6715
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.9,6868
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.95,7463
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.975,25166
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.99,38205
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.01,262
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.025,431
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.05,1000
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.1,2670
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.15,3160
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.2,3396
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.25,3415
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.3,3817
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.35,3817
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.4,4046
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.45,4152
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.5,4160
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.55,4525
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.6,4538
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.65,4689
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.7,5031
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.75,5472
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.8,5916
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.85,6393
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.9,7019
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.95,7272
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.975,23946
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.99,38065
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.01,371
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.025,536
